repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
publify/publify,1853,4,3,2,1,2.159,0,8,6193,81,Less,false,52.000,2,34,Content Management Systems (CMS)
pufferpanel/pufferpanel,1592,20,10,5,1,12.563,0,11,4369,49,Go,false,57.000,2,20,Games
pushbits/server,345,1,0,0,0,2.899,19,131,1900,3,Go,false,2.000,0,0,Communication
heyputer/puter,36705,757,250,100,12,20.624,0,0,584,314,JavaScript,false,100.000,42,290,File Transfer & Synchronization
pydio/cells,2062,20,8,5,2,9.699,0,0,2754,19,Go,false,91.000,5,49,File Transfer & Synchronization
pyload/pyload,3591,21,9,5,2,5.848,0,0,4622,175,Python,false,87.000,2,10,Automation
qbittorrent/qBittorrent,33242,453,213,117,11,13.627,0,0,4994,375,C++,false,100.000,10,29,File Transfer
Qloapps/QloApps,9889,1823,691,131,29,184.346,0,92,3627,12,PHP,false,65.000,0,0,Booking and Scheduling
codidact/qpixel,430,3,3,1,0,6.977,5,0,2078,57,Ruby,false,72.000,3,203,Communication
quassel/quassel,751,3,1,1,0,3.995,1,94,4690,126,C++,false,12.000,0,0,Communication
ihexxa/quickshare,588,5,2,1,0,8.503,1,41,2698,4,Go,false,18.000,0,0,File Transfer
nymanjens/quizmaster,294,8,4,2,0,27.211,4,173,2185,7,Scala,false,12.000,0,0,Games
Radarr/Radarr,12232,137,75,36,7,11.200,0,2,3208,783,C#,false,100.000,9,44,Media Management
Kozea/Radicale,4029,69,31,8,1,17.126,0,3,5172,162,Python,false,90.000,3,71,Calendar & Contacts
lukevella/rallly,4703,73,29,13,0,15.522,1,0,3906,31,TypeScript,false,90.000,2,43,Booking and Scheduling
ryanlelek/Raneto,2842,4,4,2,1,1.407,0,22,4148,66,JavaScript,false,42.000,2,31,Wikis
hauxir/rapidbay,786,8,4,1,0,10.178,4,0,2521,3,Python,false,68.000,1,11,Media Streaming
gorcon/rcon-cli,591,13,4,3,0,21.997,1,121,2269,10,Go,false,16.000,0,0,Games
AmruthPillai/Reactive-Resume,33254,401,165,80,12,12.059,0,0,2022,151,TypeScript,false,100.000,3,33,Miscellaneous
lemon24/reader,500,1,1,0,0,2.000,9,1,2844,5,Python,false,55.000,2,29,Feed Readers
ncarlier/readflow,454,4,2,0,0,8.811,9,42,2375,9,Go,false,13.000,0,0,Feed Readers
Reaparr/Reaparr,534,29,20,16,1,54.307,0,16,2000,6,C#,false,51.000,1,17,Media Management
Receipt-Wrangler/receipt-wrangler-api,161,6,1,0,0,37.267,10,5,1176,1,Go,false,47.000,2,93,"Money, Budgeting & Management"
julianpoy/recipesage,787,12,4,2,0,15.248,4,24,2466,46,TypeScript,false,28.000,2,2,Recipe Management
reaper47/recipya,360,5,3,3,1,13.889,0,6,1603,16,Go,false,54.000,1,2,Recipe Management
redeclipse/base,478,9,4,3,1,18.828,0,3,3899,52,C++,false,54.000,2,7,Games
getredash/redash,27843,134,63,38,2,4.813,0,1,4362,491,Python,false,100.000,6,20,Analytics
redaxo/redaxo,341,4,1,1,1,11.730,0,32,5574,80,PHP,false,28.000,0,0,Content Management Systems (CMS)
redlib-org/redlib,2671,241,75,37,4,90.228,0,1,651,55,Rust,false,100.000,2,12,Communication
r3-team/r3,488,10,7,2,0,20.492,1,1,1478,7,JavaScript,false,67.000,1,22,"Money, Budgeting & Management"
aleksilassila/reiverr,1995,49,34,14,1,24.561,0,228,839,11,TypeScript,false,50.000,0,0,Media Management
inducer/relate,418,4,1,0,0,9.569,7,6,4149,19,Python,false,47.000,2,23,Learning and Courses
umputun/remark42,5260,41,18,8,0,7.795,1,7,2849,134,Go,false,47.000,2,4,Communication
immense/Remotely,4912,30,22,17,3,6.107,0,294,2394,14,C#,false,40.000,0,0,Remote Access
bestpractical/rt,1061,9,2,2,1,8.483,0,12,5936,91,Perl,false,52.000,3,34,Ticketing
rero/rero-ils,81,2,0,0,0,24.691,21,0,2982,27,Python,false,60.000,3,16,Document Management
datarhei/restreamer,4649,44,21,16,2,9.464,0,218,3590,21,HTML,false,40.000,0,0,Media Streaming
JMBeresford/retrom,1390,39,24,13,1,28.058,0,0,537,3,TypeScript,false,100.000,2,22,Games
RetroShare/RetroShare,1868,22,9,5,1,11.777,0,23,3721,68,C++,false,47.000,1,2,Communication
hakimel/reveal.js,69658,186,78,37,5,2.670,0,8,5236,327,JavaScript,false,82.000,1,3,Miscellaneous
reviewboard/reviewboard,1672,6,1,0,0,3.589,7,0,5890,214,Python,false,67.000,2,47,Software Development
revive-adserver/revive-adserver,1371,10,4,2,0,7.294,3,20,4466,59,PHP,false,28.000,3,20,Miscellaneous
revoltchat/self-hosted,1490,45,17,6,0,30.201,2,2,1494,23,JavaScript,false,67.000,1,2,Communication
w4/rgit,183,6,2,2,0,32.787,3,135,1190,5,Rust,false,12.000,0,0,Software Development
roadiz/roadiz,375,0,0,0,0,0.000,112,264,3974,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
robustirc/robustirc,190,5,3,2,0,26.316,5,7,3923,5,Go,false,34.000,1,2,Communication
RocketChat/Rocket.Chat,43565,274,110,56,14,6.289,0,0,3795,917,TypeScript,false,100.000,24,106,Communication
rommapp/romm,6626,319,127,78,6,48.144,0,0,944,67,Python,false,100.000,8,211,Games
roundcube/roundcubemail,6547,72,28,13,0,10.997,1,0,4904,286,PHP,false,90.000,5,38,Communication
fonoster/routr,1588,18,9,6,2,11.335,0,13,3185,9,TypeScript,false,53.000,2,3,Communication
RSS-Bridge/rss-bridge,8333,108,50,22,3,12.961,0,0,4445,337,PHP,false,100.000,14,28,Feed Readers
pietheinstrengholt/rssmonster,457,2,1,0,0,4.376,13,33,4577,7,Vue,false,13.000,0,0,Feed Readers
rss2email/rss2email,420,4,1,1,0,9.524,6,173,2950,52,Python,false,12.000,0,0,Feed Readers
DIYgod/RSSHub,39004,439,171,82,12,11.255,0,0,2745,1271,TypeScript,false,100.000,34,206,Feed Readers
rstudio/rstudio,4879,20,10,5,1,4.099,0,0,5418,383,Java,false,91.000,10,111,Software Development
rudderlabs/rudder-server,4277,22,16,4,0,5.144,1,0,2272,105,Go,false,85.000,11,42,Analytics
orhun/rustypaste,978,11,8,4,2,11.247,0,1,1533,26,Rust,false,77.000,2,15,Pastebins
rybbit-io/rybbit,8163,199,74,31,4,24.378,0,1,266,24,TypeScript,false,100.000,3,82,Analytics
ignisda/ryot,2738,53,25,12,2,19.357,0,0,918,22,TypeScript,false,96.000,1,18,Personal Dashboards
gp247net/s-cart,3,1,0,0,0,333.333,13,30,47,2,PHP,false,8.000,0,0,E-commerce
sabre-io/dav,1647,6,3,2,1,3.643,0,6,5114,107,PHP,false,54.000,3,3,Calendar & Contacts
chaitin/SafeLine,18188,566,463,78,11,31.119,0,55,909,30,Go,false,68.000,0,0,Web Servers
saleor/saleor,22149,138,49,26,5,6.231,0,0,4620,256,Python,false,100.000,10,66,E-commerce
SAMA-Communications/sama-server,123,0,0,0,0,0.000,33,4,1114,8,JavaScript,false,32.000,3,5,Communication
samvera/hyrax,192,1,0,0,0,5.208,22,0,3234,219,Ruby,false,62.000,7,33,Document Management
sandstorm-io/sandstorm,6937,7,2,1,0,1.009,5,117,4291,103,JavaScript,false,12.000,0,0,Self-hosting Solutions
PhiTux/schoco,30,1,1,0,0,33.333,9,203,1064,2,Vue,false,5.000,0,0,Learning and Courses
scm-manager/scm-manager,151,2,0,0,0,13.245,20,11,2039,41,Java,false,30.000,3,12,Software Development
Erudika/scoold,896,3,1,0,0,3.348,10,14,3168,29,Java,false,19.000,1,8,Communication
screego/server,9757,98,50,21,2,10.044,0,105,1909,18,Go,false,50.000,0,0,Communication
scribble-rs/scribble.rs,562,9,4,1,1,16.014,0,18,2309,30,Go,false,32.000,1,1,Games
haiwen/seafile,13737,113,55,24,7,8.226,0,15,4836,95,C,false,72.000,1,1,File Transfer & Synchronization
searxng/searxng,22292,632,294,134,20,28.351,0,2,1639,268,Python,false,100.000,8,75,Search Engines
seatsurfing/seatsurfing,249,7,4,0,0,28.112,7,0,1412,23,Go,false,67.000,5,90,Booking and Scheduling
seaweedfs/seaweedfs,25979,266,120,58,9,10.239,0,7,4103,364,Go,false,92.000,7,44,File Transfer
ibizaman/selfhostblocks,361,15,7,3,0,41.551,5,0,1025,8,Nix,false,81.000,4,36,Self-hosting Solutions
fossar/selfoss,2434,9,6,5,1,3.698,0,5,5119,155,HTML,false,59.000,3,8,Feed Readers
getsentry/sentry,42156,269,142,99,7,6.381,0,0,5517,881,Python,false,100.000,122,1820,Software Development
s9y/serendipity,219,0,0,0,0,0.000,44,22,5099,50,PHP,false,12.000,2,3,Blogging Platforms
beromir/Servas,711,11,5,1,1,15.471,0,91,1246,2,Svelte,false,26.000,0,0,Bookmarks and Link Sharing
drakkan/sftpgo,11086,131,65,33,3,11.817,0,9,2271,70,Go,false,90.000,2,22,File Transfer
shaarli/Shaarli,3711,19,12,9,2,5.120,0,53,4091,9,PHP,false,37.000,0,0,Bookmarks and Link Sharing
sharetribe/sharetribe,2425,6,3,1,0,2.474,2,56,4883,80,Ruby,false,18.000,0,0,E-commerce
eikek/sharry,1172,90,48,27,0,76.792,1,22,3074,19,Elm,false,50.000,1,1,File Transfer
Shelf-nu/shelf.nu,2249,49,28,1,0,21.787,1,0,970,37,TypeScript,false,90.000,4,218,Inventory Management
shellhub-io/shellhub,1782,21,5,1,1,11.785,0,0,2336,40,Go,false,90.000,8,186,Remote Access
smallwat3r/shhh,409,4,1,0,0,9.780,11,55,2212,3,Python,false,13.000,0,0,Communication
TobySuch/Shifter,39,1,0,0,0,25.641,24,0,1628,5,Python,false,58.000,2,16,File Transfer
go-shiori/shiori,10950,115,73,49,6,10.502,0,8,2814,67,Go,false,84.000,2,4,Bookmarks and Link Sharing
vsys-host/shkeeper.io,433,15,8,6,0,34.642,2,13,1253,8,Python,false,33.000,2,2,"Money, Budgeting & Management"
shlinkio/shlink,4346,71,35,17,1,16.337,0,2,3469,22,PHP,false,92.000,1,6,URL Shorteners
shopware/shopware,3197,48,31,22,2,15.014,0,0,2714,533,PHP,false,100.000,60,190,E-commerce
milesmcc/shynet,3082,9,3,1,0,2.920,2,293,2007,37,Python,false,12.000,0,0,Analytics
saimn/sigal,924,3,1,0,0,3.247,13,35,5295,61,JavaScript,false,13.000,0,0,Photo Galleries
