repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
pyload/pyload,3569,28,15,4,0,7.845,2,0,4577,174,Python,false,85.000,3,24,Automation
qbittorrent/qBittorrent,32649,508,227,109,17,15.559,0,1,4949,369,C++,false,100.000,9,29,File Transfer
webkul/hotelcommerce,7384,800,525,323,38,108.342,0,47,3582,12,PHP,false,76.000,0,0,Booking and Scheduling
codidact/qpixel,427,7,6,0,0,16.393,7,5,2033,51,Ruby,false,52.000,5,321,Communication
quassel/quassel,749,2,0,0,0,2.670,19,49,4645,126,C++,false,10.000,0,0,Communication
ihexxa/quickshare,581,7,2,2,1,12.048,0,27,2653,4,Go,false,34.000,1,2,File Transfer
nymanjens/quizmaster,284,4,1,1,1,14.085,0,128,2140,7,Scala,false,22.000,0,0,Games
Radarr/Radarr,12035,203,96,48,8,16.867,0,2,3163,777,C#,false,100.000,7,14,Media Management
Kozea/Radicale,3939,85,36,23,1,21.579,0,0,5127,161,Python,false,100.000,4,45,Calendar & Contacts
lukevella/rallly,4612,59,33,22,5,12.793,0,0,3861,30,TypeScript,false,100.000,1,109,Booking and Scheduling
ryanlelek/Raneto,2841,1,1,0,0,0.352,11,75,4103,65,JavaScript,false,5.000,0,0,Wikis
hauxir/rapidbay,779,7,2,1,1,8.986,0,21,2476,2,Python,false,34.000,1,2,Media Streaming
gorcon/rcon-cli,576,11,7,3,1,19.097,0,76,2224,10,Go,false,31.000,0,0,Games
AmruthPillai/Reactive-Resume,32676,394,184,97,8,12.058,0,16,1977,139,TypeScript,false,72.000,1,1,Miscellaneous
lemon24/reader,501,3,1,0,0,5.988,12,46,2799,5,Python,false,13.000,0,0,Feed Readers
ncarlier/readflow,450,4,1,0,0,8.889,11,184,2330,9,Go,false,7.000,0,0,Feed Readers
Receipt-Wrangler/receipt-wrangler-api,151,7,5,0,0,46.358,7,26,1131,1,Go,false,19.000,1,2,"Money, Budgeting & Management"
julianpoy/recipesage,775,23,7,4,1,29.677,0,2,2421,45,TypeScript,false,85.000,3,36,Recipe Management
reaper47/recipya,359,6,3,1,1,16.713,0,32,1558,16,Go,false,28.000,0,0,Recipe Management
redeclipse/base,471,0,0,0,0,0.000,40,12,3854,52,C++,false,30.000,1,26,Games
getredash/redash,27690,121,57,37,6,4.370,0,1,4317,489,Python,false,100.000,5,6,Analytics
redaxo/redaxo,340,1,0,0,0,2.941,25,31,5529,80,PHP,false,8.000,0,0,Content Management Systems (CMS)
redlib-org/redlib,2368,106,42,21,5,44.764,0,21,606,51,Rust,false,60.000,1,1,Communication
r3-team/r3,473,6,3,1,0,12.685,4,0,1433,7,JavaScript,false,72.000,1,27,"Money, Budgeting & Management"
aleksilassila/reiverr,1936,52,20,11,3,26.860,0,183,794,11,TypeScript,false,35.000,0,0,Media Management
inducer/relate,416,3,1,0,0,7.212,11,21,4104,19,Python,false,19.000,1,6,Learning and Courses
umputun/remark42,5204,28,12,10,1,5.380,0,48,2804,132,Go,false,41.000,0,0,Communication
immense/Remotely,4880,26,12,8,1,5.328,0,249,2349,14,C#,false,35.000,0,0,Remote Access
bestpractical/rt,1052,11,5,3,0,10.456,2,4,5891,92,Perl,false,56.000,5,53,Ticketing
rero/rero-ils,79,1,0,0,0,12.658,25,2,2937,28,Python,false,48.000,4,16,Document Management
datarhei/restreamer,4512,45,24,11,1,9.973,0,173,3545,21,HTML,false,40.000,0,0,Media Streaming
JMBeresford/retrom,1277,70,31,11,4,54.816,0,7,492,3,TypeScript,false,80.000,3,39,Games
RetroShare/RetroShare,1839,10,6,3,0,5.438,3,11,3676,67,C++,false,47.000,4,95,Communication
retrospring/retrospring,290,1,0,0,0,3.448,24,12,3701,15,Ruby,false,32.000,3,28,Communication
hakimel/reveal.js,69464,329,111,63,1,4.736,0,19,5191,324,JavaScript,false,70.000,1,1,Miscellaneous
reviewboard/reviewboard,1653,18,5,1,0,10.889,4,18,5845,214,Python,false,32.000,2,15,Software Development
revive-adserver/revive-adserver,1358,11,5,1,0,8.100,4,0,4421,59,PHP,false,66.000,5,24,Miscellaneous
revoltchat/self-hosted,1438,45,19,7,3,31.293,0,36,1449,20,JavaScript,false,41.000,0,0,Communication
w4/rgit,176,4,1,0,0,22.727,9,90,1145,5,Rust,false,7.000,0,0,Software Development
roadiz/roadiz,375,0,0,0,0,0.000,67,219,3929,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
robustirc/robustirc,183,0,0,0,0,0.000,84,107,3878,5,Go,false,0.000,0,0,Communication
RocketChat/Rocket.Chat,43260,247,121,54,8,5.710,0,1,3750,916,TypeScript,false,100.000,27,132,Communication
rommapp/romm,6176,471,168,100,15,76.263,0,0,899,60,Python,false,100.000,7,317,Games
roundcube/roundcubemail,6469,54,20,10,0,8.348,1,1,4859,284,PHP,false,71.000,4,15,Communication
fonoster/routr,1564,12,5,1,0,7.673,2,24,3140,9,TypeScript,false,28.000,2,3,Communication
RSS-Bridge/rss-bridge,8197,100,43,28,7,12.200,0,3,4400,332,PHP,false,92.000,27,55,Feed Readers
pietheinstrengholt/rssmonster,455,2,0,0,0,4.396,18,19,4532,7,Vue,false,14.000,1,1,Feed Readers
rss2email/rss2email,418,4,3,3,2,9.569,0,128,2905,53,Python,false,22.000,0,0,Feed Readers
DIYgod/RSSHub,38429,607,248,118,18,15.795,0,1,2700,1256,TypeScript,false,100.000,34,153,Feed Readers
rstudio/rstudio,4860,23,13,8,1,4.733,0,1,5373,380,Java,false,85.000,13,114,Software Development
rudderlabs/rudder-server,4270,27,11,4,0,6.323,1,3,2227,105,Go,false,65.000,12,45,Analytics
orhun/rustypaste,958,13,8,4,1,13.570,0,1,1488,26,Rust,false,73.000,1,5,Pastebins
ignisda/ryot,2669,91,50,26,2,34.095,0,5,873,21,TypeScript,false,90.000,2,26,Personal Dashboards
s-cart/s-cart,723,6,2,2,0,8.299,1,5,1970,2,PHP,false,48.000,1,11,E-commerce
sabre-io/dav,1642,9,6,2,0,5.481,1,265,5069,106,PHP,false,17.000,0,0,Calendar & Contacts
chaitin/SafeLine,17519,369,227,115,12,21.063,0,10,864,29,Go,false,84.000,1,3,Web Servers
saleor/saleor,21963,163,71,44,2,7.422,0,1,4575,257,Python,false,100.000,10,33,E-commerce
SAMA-Communications/sama-server,124,1,0,0,0,8.065,16,3,1069,8,JavaScript,false,34.000,1,2,Communication
samvera/hyrax,191,2,0,0,0,10.471,15,8,3189,219,Ruby,false,34.000,7,35,Document Management
sandstorm-io/sandstorm,6931,68,20,4,0,9.811,3,72,4246,103,JavaScript,false,25.000,0,0,Self-hosting Solutions
PhiTux/schoco,27,1,0,0,0,37.037,29,158,1019,2,Vue,false,2.000,0,0,Learning and Courses
scm-manager/scm-manager,148,0,0,0,0,0.000,74,3,1994,41,Java,false,40.000,5,32,Software Development
Erudika/scoold,895,5,2,1,0,5.587,6,23,3123,29,Java,false,22.000,1,1,Communication
screego/server,9535,840,467,415,75,88.096,0,60,1864,18,Go,false,70.000,0,0,Communication
scribble-rs/scribble.rs,548,9,5,2,0,16.423,1,147,2264,30,Go,false,12.000,0,0,Games
haiwen/seafile,13561,165,68,36,6,12.167,0,18,4791,94,C,false,72.000,1,1,File Transfer & Synchronization
searxng/searxng,21381,771,372,209,26,36.060,0,2,1594,266,Python,false,100.000,14,76,Search Engines
seatsurfing/backend,239,10,4,2,0,41.841,3,1,1367,22,Go,false,62.000,5,75,Booking and Scheduling
seaweedfs/seaweedfs,25589,339,158,83,7,13.248,0,0,4058,357,Go,false,100.000,11,103,File Transfer
ibizaman/selfhostblocks,344,29,15,9,1,84.302,0,4,980,8,Nix,false,71.000,4,13,Self-hosting Solutions
fossar/selfoss,2431,9,5,3,1,3.702,0,160,5074,155,HTML,false,22.000,0,0,Feed Readers
getsentry/sentry,41796,318,133,63,5,7.608,0,8,5472,881,Python,false,90.000,123,1286,Software Development
s9y/serendipity,218,1,0,0,0,4.587,26,23,5054,49,PHP,false,14.000,1,4,Blogging Platforms
beromir/Servas,699,14,6,5,2,20.029,0,46,1201,2,Svelte,false,37.000,0,0,Bookmarks and Link Sharing
drakkan/sftpgo,10891,163,60,33,3,14.966,0,1,2226,69,Go,false,100.000,2,16,File Transfer
shaarli/Shaarli,3695,26,12,8,2,7.037,0,8,4046,9,PHP,false,57.000,1,8,Bookmarks and Link Sharing
sharetribe/sharetribe,2416,11,6,3,1,4.553,0,11,4838,80,Ruby,false,53.000,2,2,E-commerce
eikek/sharry,1078,23,11,7,0,21.336,2,9,3029,19,Elm,false,47.000,1,3,File Transfer
Shelf-nu/shelf.nu,2187,35,15,9,0,16.004,1,1,925,37,TypeScript,false,75.000,4,171,Inventory Management
shellhub-io/shellhub,1755,147,69,30,1,83.761,0,2,2291,38,Go,false,100.000,6,130,Remote Access
smallwat3r/shhh,404,4,1,1,0,9.901,3,10,2167,3,Python,false,34.000,1,5,Communication
TobySuch/Shifter,38,2,1,0,0,52.632,10,6,1583,5,Python,false,39.000,1,9,File Transfer
go-shiori/shiori,10823,149,81,55,30,13.767,0,24,2769,67,Go,false,75.000,1,1,Bookmarks and Link Sharing
vsys-host/shkeeper.io,410,13,7,4,0,31.707,2,33,1208,7,Python,false,27.000,0,0,"Money, Budgeting & Management"
shlinkio/shlink,4253,132,46,13,2,31.037,0,0,3424,22,PHP,false,100.000,1,4,URL Shorteners
shopware/platform,3149,44,9,7,1,13.973,0,1,2669,528,PHP,false,85.000,56,218,E-commerce
milesmcc/shynet,3069,18,6,4,0,5.865,2,248,1962,37,Python,false,21.000,0,0,Analytics
SickChill/SickChill,2434,1,0,0,0,0.411,29,347,3571,420,Python,false,2.000,0,0,Media Management
saimn/sigal,924,6,3,3,1,6.494,0,34,5250,61,JavaScript,false,28.000,0,0,Photo Galleries
24eme/signaturepdf,614,20,9,6,2,32.573,0,15,1573,32,JavaScript,false,51.000,7,22,Document Management
silverbulletmd/silverbullet,3701,162,63,35,4,43.772,0,2,1284,116,TypeScript,false,100.000,6,38,Note-taking & Editors
